"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"boardGroup__closeModal js-close-modal\" aria-label=\"Close modal\" href=\"javascript:;\" tabindex=\"1\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","The heading structure is not logically nested. This h3 element should be an h2 to be properly nested.","<h3 class=\"boardGroup__modalPersonName\">Valerie A. Mars</h3>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.4:1. Recommendation: change text colour to #4f4f4f.","<h4 class=\"boardGroup__personRole\">NON-EXECUTIVE DIRECTOR<br>CHAIR...</h4>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta boardGroup__personCta js-open-modal\" data-modal-toggle=\"person_9357\" href=\"javascript:;\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"boardGroup__closeModal js-close-modal\" aria-label=\"Close modal\" href=\"javascript:;\" tabindex=\"1\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.4:1. Recommendation: change text colour to #4f4f4f.","<h4 class=\"boardGroup__personRole\">LEAD NON-EXECUTIVE DIRECTOR</h4>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta boardGroup__personCta js-open-modal\" data-modal-toggle=\"person_9353\" href=\"javascript:;\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"boardGroup__closeModal js-close-modal\" aria-label=\"Close modal\" href=\"javascript:;\" tabindex=\"1\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.4:1. Recommendation: change text colour to #4f4f4f.","<h4 class=\"boardGroup__personRole\">NON-EXECUTIVE DIRECTOR</h4>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta boardGroup__personCta js-open-modal\" data-modal-toggle=\"person_9389\" href=\"javascript:;\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta cta--dark\" href=\"https://www.zegnagroup.com/wp-content/uploads/2021/11/5.-Charter-of-the-Compensation-Committee.pdf\">Download Charter</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"boardGroup__closeModal js-close-modal\" aria-label=\"Close modal\" href=\"javascript:;\" tabindex=\"1\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.4:1. Recommendation: change text colour to #4f4f4f.","<h4 class=\"boardGroup__personRole\">NON-EXECUTIVE DIRECTOR<br>CHAIR...</h4>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta boardGroup__personCta js-open-modal\" data-modal-toggle=\"person_9361\" href=\"javascript:;\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"boardGroup__closeModal js-close-modal\" aria-label=\"Close modal\" href=\"javascript:;\" tabindex=\"1\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"boardGroup__closeIcon\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/ico/ico-close.svg\" alt=\"Close icon\">"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.4:1. Recommendation: change text colour to #4f4f4f.","<h4 class=\"boardGroup__personRole\">NON-EXECUTIVE DIRECTOR</h4>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta boardGroup__personCta js-open-modal\" data-modal-toggle=\"person_9382\" href=\"javascript:;\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/governance-documents/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"boardGroup__closeModal js-close-modal\" aria-label=\"Close modal\" href=\"javascript:;\" tabindex=\"1\">                               ...</a>"
